Order ID,Customer Name,Order Type,Price,Distance
O001,Sophia,Delivery,85,13
O002,Jason,Pickup,40,3
O003,Amir,Delivery,60,9
O004,Emily,Delivery,75,10
O005,Daniel,Pickup,35,7
O006,Aisha,Delivery,55,6
O007,Kevin,Delivery,97,14
O008,Marcus,Pickup,42,5
O009,Linda,Delivery,50,3
O010,Noah,Delivery,65,8
O011,Olivia,Pickup,38,2
O012,Ethan,Delivery,72,9
O013,Grace,Delivery,68,7
O014,Benjamin,Pickup,42,4
O015,Chloe,Delivery,90,12
O016,Lucas,Delivery,58,5
O017,Isabella,Pickup,41,6
O018,Henry,Delivery,77,10
O019,Amelia,Delivery,69,8
O020,William,Pickup,36,3
O021,Mia,Delivery,82,12
O022,James,Delivery,63,6
O023,Ella,Pickup,39,2
O024,Alexander,Delivery,74,9
O025,Charlotte,Delivery,88,13
O026,Daniela,Pickup,37,4
O027,Leo,Delivery,66,8
O028,Hannah,Delivery,59,4
O029,Samuel,Pickup,34,1
O030,Ava,Delivery,91,14
O031,John,Delivery,32,1
O032,Linda,Delivery,55,3
O033,Benjamin,Pickup,85,4
O034,Daniel,Pickup,16,7
